161, Hossam Abdalla, M, Egypt
165, Nia Nicole Abdallah, F, United States
166, Omari Abdallah, M, Tanzania
168, Younis Abdallah Rabee, M, Kuwait
169, Raida Abdallah Bader, F, Jordan
170, Maha Abdalsalam Gouda, F, Egypt
171, Mahmoud Abdel Aziz, M, Egypt
172, Mohamed Abdel Ellah, M, Egypt
177, Mohamed Abdel Fattah, M, Egypt
178, Sayed Abdel Gadir, M, Sudan
180, Heba Abdel Gawad, F, Egypt
181, Sara Abdel Gawad, F, Egypt
184, Ragy Abdel Hady, M, Egypt
187, Moustafa Ali Abdel Halim, M, Egypt
188, Mohamed Abdel Hamed, M, Egypt
192, Ahmed El-Sayed Abdel Hamid Mobarak, M, Egypt
196, Mohamed Abdel Khaled, M, Tunisia
197, Abdel Latif Abdel Latif, M, Egypt
199, Amir Abdel Meguid, M, Egypt
201, Karim Abdel Mohsen, M, Egypt
202, Awad Abdel Nabi Awad, M, Egypt
203, Ahmed Abdel Naeim, M, Egypt
204, Moustafa Abdel Naser, M, Libya
210, Khaled Abdel Rahman, M, Egypt
212, Yasser Abdel Rahman Sakr, M, Egypt
213, Samy Abdel Razek, M, Egypt
215, Ibrahim Ahmed Abdel Rehim, M, Egypt
216, Kamal Abdel Rehim, M, Egypt
217, Reskalla Mohamed Abdel Rehim, M, Egypt
218, Ahmed Ali Abdel Samad, M, Egypt
222, Mohamed Said Abdel Wehab, M, Egypt
225, Shaimaa Abdel-Latif-Hashad, F, Egypt
227, Ahmed Abdelaal, M, Egypt
228, Mahmoud Abdelaal, M, Egypt
229, Mohamed Ali Abdelaal, M, Egypt
232, Ibrahim Ramadan Ibrahim Abdelbaki, M, Egypt
233, Aziza Abdelfattah, F, Egypt
234, Abdalla Abdelgadir El-Sheikh, M, Sudan
236, Ragab Abdelhay Saad Abdelrazek Abdallah, M, Egypt
238, Mohamed Abdellah, M, Egypt
239, Ayoub Abdellaoui, M, Algeria
240, Leila Abdelmoez, F, Egypt
241, Sayed Abdelmonem Sayed Hamed, M, Egypt
242, Ahmed Abdelrahman, M, Egypt
243, Ihab Abdelrahman El-Sayed Abdelrahman, M, Egypt
244, Raouf Abdelraouf, M, Egypt
246, Mamdouh Abdelrehim, M, Egypt
247, El-Hachemi Abdenouz, M, Algeria
248, Rda Abdenouz, M, Algeria
249, Mouni Abderrahim, F, Algeria
250, Saeid Morad Abdevali, M, Iran
251, Bashir Abdi, M, Belgium
252, Youcef Abdi, M, Australia
253, Jamal Abdi Hassan Abdullah, M, Qatar
254, Talal Omar Abdillahi, M, Djibouti
256, Abdihakim "Abdi" Abdirahman, M, United States
257, Ali Abdo, M, Australia
259, Reema Abdo, F, Canada
261, Nasrollah Abdollahi, M, Iran
262, Yhyacinthe Mewoli Abdon, M, Cameroon
263, Hassane Abdou, M, Comoros
264, Justin Abdou, M, Canada
266, Raouf Abdou, M, Egypt
267, Mohamed Abdou El-Souad, M, Egypt
269, Fawziya Abdoulkarim, F, Cameroon
270, Alaa El-Din Abdoun, M, Egypt
272, Berik Abdrakhmanov, M, Kazakhstan
273, Maizurah Abdul Rahim, F, Brunei
274, Mehdi Fahim Abdul Al-Sada, M, Iraq
275, Bashir Abdullah Abdul Aziz, M, Kuwait
276, Chairil Anwar Abdul Aziz, M, Malaysia
277, Shaimaa Abdul Aziz, F, Egypt
279, Jefri Kiko Bolkiah Abdul Hakeem, M, Brunei
280, Mohamed Abdul Hamid, M, Sudan
283, Mohamed Abed Abdul Jawad, M, Saudi Arabia
286, Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem, M, Kuwait
287, Taha Abdul Karim, M, Iraq
288, Masoud Abdul Khamis Al-Rahman, M, Qatar
289, Abdul Haji Abdul Latheef, M, Maldives
291, Majed Ahmed Abdul Mohamed, M, Saudi Arabia
292, Firouz Abdul Mohammadian, M, Iran
293, Hussam Abdul Rahman, M, Jordan
295, Suleman Abdul Rahman, M, Ethiopia
296, Zambrose Abdul Rahman, M, Malaysia
297, Lala Abdul Rashid, M, Pakistan
298, Muhammad Abdul Rashid, M, Pakistan
299, Dana Abdul Razak (Hussain-), F, Iraq
305, Samir Ahmed Abdul Shakour, M, Saudi Arabia
310, Patmawati Abdul Wahid, F, Indonesia
311, Haidar Abdul-Amir Hassan, M, Iraq
312, Haidar Abdul-Razzaq Hassan, M, Iraq
313, Lawal Kolawole "Kola" Abdulai, M, Nigeria
314, Rukayatu "Ruky" Abdulai, F, Canada
315, Mona Ahmad Abdulaziz Hassanein, F, Egypt
316, Zagalav Abdulbekovich Abdulbekov, M, Soviet Union
317, Roosevelt M. Abdulgafur, M, Philippines
321, Ahmad Hassan Abdullah, M, Qatar
322, Ahmed Ghanim Abdullah, M, Egypt
323, Aquil Hashim Abdullah (Shumate-), M, United States
331, Wan Azlan Abdullah, M, Malaysia
335, Abdulqdir Abdullayev, M, Azerbaijan
336, Arif Yadulla Abdullayev, M, Azerbaijan
337, Mukhammad Kadyr Abdullayev, M, Uzbekistan
338, Muminzhon Abdullayev, M, Uzbekistan
339, Namiq Yadulla Abdullayev, M, Azerbaijan
340, Laye Abdullayeva, F, Azerbaijan
341, lqar Abdulov, M, Azerbaijan
343, Abir Abdulrahman Khalil Mahmoud Khalil, F, Egypt
344, Amer Abdulrahman Abdallah Hussain Al-Hammadi, M, United Arab Emirates
345, Omar Abdulrahman Ahmad Al-Raaqi Al-Amoudi, M, United Arab Emirates
346, Shaza Yahia Nazih Abdulrahman El-Sayed, F, Egypt
347, Najim Abdulrazak Al-Enazy, M, Kuwait
348, Zeyad Abdulrazak Al-Khudhur Al-Enazy, M, Kuwait
349, Waheed Abdulridha Waheed Karaawi, M, Iraq
350, Mohamed Abdultwab Ibrahim Abd El-Baki, M, Egypt
351, Julius Shareef Abdur-Rahim, M, United States
352, Sherzod Abdurahmonov, M, Uzbekistan
353, Rasul Abduraim, M, Kyrgyzstan
354, Bekzod Makhamadzhonovich Abdurakhmonov, M, Uzbekistan
355, Mukhamadmurod Abdurakhmonov, M, Tajikistan
356, Adlan Aliyevich Abdurashidov, M, Russia
357, Yusup Abdusalomov, M, Tajikistan
359, Andrey Khakimovich Abduvaliyev, M, Unified Team
360, Dzhamolidin Mirgarifanovich Abduzhaparov, M, Soviet Union
361, Aybek Abdymomunov, M, Kyrgyzstan
362, Isao Ko Abe, M, Japan
363, Kazumi Abe, M, Japan-1
364, Kazuo Abe, M, Japan
365, Kinya Abe, M, Japan
366, Kiyoshi Abe, M, Japan
367, Masashi Abe, M, Japan
368, Naoki Abe, M, Japan
370, Shigeaki Abe, M, Japan
371, Shinnosuke Abe, M, Japan
372, Sanshiro "Sonny" Abe, M, Japan
373, Tadashi Abe, M, Japan
374, Tadatoshi Abe, M, Japan
375, Wakako Abe, F, Japan
376, Yoshiyuki Abe, M, Japan
377, Yuki Abe, M, Japan
379, Addis Abebe, M, Ethiopia
380, Biruk Abebe, M, Ethiopia
381, Benaissa Abed, M, Algeria
383, Mojtaba Abedini Shormasti, M, Iran
386, Alexandre Abeid, M, Brazil
387, Sonia Abejn Esteban, F, Spain
388, Abel Carlos da Silva Braga, M, Brazil
390, Brooke Abel, F, United States
391, Clarence John Abel, M, United States
393, Gnther Abel, M, West Germany
394, Irene Abel, F, East Germany
395, Jennifer Abel, F, Canada
396, Katja Abel, F, Germany
397, Mara Abel Diguez, F, Spain
402, Arthur Abele, M, Germany
403, Ruth Abeles, F, Israel
405, Jos Javier Abella Fanjul, M, Mexico
408, Alfonso Abelln Lpez, M, Spain
410, Edwige Marie Abna Fouda, F, Cameroon
411, Gezahgne Abera, M, Ethiopia
412, Tesfaye Abera Dibaba, M, Ethiopia
413, Hugo Ral Aberastegui, M, Argentina
415, Bjrn Olof Conny berg, M, Sweden
416, Nils Georg berg, M, Sweden
417, Sara Helena berg, F, Sweden
419, Majken berg, F, Sweden
420, Olof Viktor "Olle" berg, M, Sweden
421, Mohamed Aberhoune, M, Morocco
422, Julianne "Anne" Abernathy, F, United States Virgin Islands
423, Michael Brent Abernathy, M, United States
427, Pasqualino Abeti, M, Italy
428, Elvan Abeylegesse, F, Turkey
429, Ruwani Abeymanne, F, Sri Lanka
430, Matthew Duncan Abeysinghe, M, Sri Lanka
431, Narek Abgaryan, M, Armenia
432, Koutoua Francis Abia, M, Cote d'Ivoire
433, Pablo Abin Vicen, M, Spain
434, David Abibssira, M, France
435, Silke Abicht, F, East Germany
436, Haithem Abid, M, Tunisia
439, Sagat Abikeyeva, F, Kazakhstan
440, Mitsuhiro Abiko, M, Japan
441, Tomomi Abiko, F, Japan
442, Catherine "Kate" Abilla Awino, F, Kenya
443, Ismail Abilov (-Nizamolu), M, Bulgaria
444, Camille Anne Franoise Abily, F, France
445, Endurance Abinuwa, F, Nigeria
446, Bode Abiodun, M, Nigeria
447, Firmin Abissi, M, Benin
448, Sarah Abitbol, F, France-1
449, Inga Eduardovna Abitova, F, Russia
450, Ceyhun Abiyev, M, Azerbaijan
451, Diana Monteiro Abla, F, Brazil
452, Enver Nazymovych Ablaiev, M, Ukraine
454, Edgar Allen "Ed" Ablowich, M, United States
455, Denis Mikhaylovich Ablyazin, M, Russia
456, Karin Abma, F, Netherlands
457, Thorine Christelle Aboa Mbeza, F, Cameroon
458, Felix Ahmed Aboagye, M, Ghana
459, Bukola Dammy Abogunloko, F, Nigeria
460, Viktor Andreyevich Aboimov, M, Soviet Union
461, Mohamed Aboker, M, Somalia
462, Ilze bola, F, Latvia
463, Agnese boltia, F, Latvia
464, Abdul Razzak Aboobakur, M, Maldives
465, Matthew "Matt" Abood, M, Australia
468, Abdelhalim Muhammad Abou, M, Egypt
469, Tarek Abou Al Dahab, M, Lebanon
470, Bachir Hani Abou Assi, M, Lebanon
471, Ashraf Abou El-Hassan, M, Egypt
473, Magdy Abou El-Magd, M, Egypt
474, Essameldin Abou El-Nein, M, Egypt
476, Mohamed Moustafa Abou Elea, M, Egypt
477, Mahmoud Abou Elelaa, M, Egypt
479, Zaid Abou Hamed, M, Syria
481, Gaber Mooti Abou Zeid, M, Egypt
485, Sadoon Mohamed Aboub, M, Iraq
486, Zakaria Aboub, M, Morocco
488, Ibrahim Mohamedin Aboubaker, M, Qatar
489, Ahmed Ghmin Aboud, M, Iraq
490, Fathi Khalifa Aboud, M, Libya
491, Kamel Aboud, M, Algeria
493, Rabah Aboud, M, Algeria
494, Mamdouh Taha Al-Husseini Abouebaid, M, Egypt
495, Alaaeldin Ahmad El-Sayyid Abouelkassem, M, Egypt
498, El-Sayed Aboumedan, M, Egypt
501, Mohamed Mohamed Mohamed Aboutrika, M, Egypt
503, Adeola Aboyade-Cole, M, Nigeria
504, Cheryl Abplanalp, F, United States
505, Alexander "Alex" Abraham (Steglitz), M, Germany
507, Attila brahm, M, Hungary
509, Gary Abraham, M, Great Britain
510, Melita Isidora Abraham Schssler, F, Chile
511, Tadesse Abraham, M, Switzerland
512, Shiny Kurisingal Abraham-Wilson, F, India
513, Mariola Teresa Abrahamczyk (-Fronckowiak), F, Poland
514, Ara Abrahamian, M, Sweden
516, Clyde Abrahams, M, South Africa
517, Glen Abrahams Martnez, M, Costa Rica
518, Guy A. Abrahams, M, Panama
519, Harold Maurice Abrahams, M, Great Britain
523, Trond Sevg Abrahamsen, M, Norway
524, Donald Robert Abrahamson Jr., M, United States
525, Richard Neal Abrahamson, M, United States
526, Kurt Christer Abrahamsson (-Abris), M, Sweden
527, Erik Adolf Efraim Abrahamsson, M, Sweden
528, Karl Gran Abrahamsson, M, Sweden
530, Ulf Thommy Abrahamsson, M, Sweden
531, Fletcher Abram Jr., M, United States
532, Iason Abramashvili, M, Georgia
533, Yelena Vasilyevna Abramchuk (Kopets-), F, Belarus
534, Oleksandr Volodymyrovych Abramenko, M, Ukraine
535, Yevgeny Sergeyevich Abramenko, M, Belarus
537, Ek'aterina Abramia, F, Georgia
538, Jernej Abrami, M, Slovenia
539, Levan Abramishvili, M, Georgia
540, Andrey Vasilyevich Abramov, M, Soviet Union
541, Andrey Viktorovich Abramov, M, Russia
542, Nikolay Kuzmich Abramov, M, Soviet Union
543, Pavel Sergeyevich Abramov, M, Russia
544, Sergey Mikhaylovich Abramov, M, Russia
545, Valery Aleksandrovich Abramov, M, Soviet Union
546, Inna Vladimirovna Abramova, F, Soviet Union
547, Nelli Mikhaylovna Abramova, F, Soviet Union
548, Yekaterina Konstantinovna Abramova, F, Russia
549, Alen Abramovi, M, Croatia
550, Dmitry Vladimirovich Abramovich, M, Russia-2
551, Aliyah Abrams, F, Guyana
552, Colin Winston Abrams, M, Guyana
554, Benik Abramyan, M, Georgia
555, Antnio da Cunha Meneses Martins Abrantes, M, Portugal
556, Arnaldo Lus Isaas Abrantes, M, Portugal
557, Arnaldo Joaquim Castro Abrantes, M, Portugal
558, David Abrard, M, France
560, Amir Abrashi, M, Switzerland
561, Thomas Abratis, M, Germany
562, Pawe Abratkiewicz, M, Poland
563, Diogo Ferreira Tribolet de Abreu, M, Portugal
564, Eloy Abreu Morales, M, Cuba
565, Glauclio Serro Abreu, M, Brazil
566, Jos Filipe Abreu, M, Portugal
568, Morais Santos Abreu, M, Angola
569, Paulo Francisco Joazeiro de Abreu, M, Brazil
570, Pedro Abreu Pascal, M, Cuba
571, Rubn Abreu Rivero, M, Venezuela
572, Rui Pinto de Abreu, M, Portugal
573, Franck Abrial, M, France
574, rika Abril Surez, F, Colombia
575, Laura Valentina Abril Restrepo, F, Colombia
576, Alejandro "lex" Abrines Redondo, M, Spain
578, Bourhan Abro, M, Djibouti
579, Anastasiya Aleksandrovna Abrosimova, F, Russia
580, Svetlana Olegovna Abrosimova, F, Russia
582, Saypulla Atavovich Absaidov, M, Soviet Union
583, Julien Absalon, M, France
584, Ayele Abshero Biza, M, Ethiopia
585, Brian Kenneth Abshire, M, United States
586, Tobias Abstreiter, M, Germany
587, Gudrun Maria Abt, F, West Germany
588, Aleksandr Viktorovich "Sasha" Abt, M, Russia
589, Najmeh Abtin, F, Iran
590, Mohamed Abu Abdullah, M, Bangladesh
591, Abdul Wahab Abu Al-Hail Labid, M, Iraq
593, Methkal Marouf Abu Drais, M, Jordan
595, Majed Abu Maraheel, M, Palestine
596, Maher Abu Rmilah, M, Palestine
598, Omar Abu-Fares, M, Jordan
599, Bektas Abubakirov, M, Kazakhstan
600, Nagmeldin Ali Abubakr, M, Sudan
601, Sanna Abubkheet, F, Palestine
602, Abudoureheman, M, China
603, Juma Abudu, M, Kenya
604, Folashade "Shade" Abugan, F, Nigeria
605, Fernando J. Abugattas Aboino, M, Peru
606, Roberto Abugattas Aboino, M, Peru
608, Ahmad Abughaush, M, Jordan
609, Fartun Abukar Omar, F, Somalia
610, Ginko Abukawa-Chiba, F, Japan
611, Mohammed Abukhousa, M, Palestine
612, Mohammad Abulibdeh, M, Jordan
613, Kariman Abuljadayel, F, Saudi Arabia
614, Jos Manuel Abundis Sandoval, M, Mexico
615, Abdullah Abuqrais, M, Kuwait
616, Shigeru Aburaya, M, Japan
617, Cristobal Alejandro Aburto Tinoco, M, Mexico
618, Aleksandr Veniaminovich Abushakhmetov, M, Soviet Union
619, Magomedgasan Mingazhutdinovich Abushev, M, Soviet Union
620, Kanat Kalizhanovich Abutalipov, M, Kazakhstan
621, Anas Sameer N. H. Abuyousuf, M, Qatar
622, Ali Abuzamia, M, Jordan
623, Irina Alekseyevna Abysova, F, Russia
626, Alain Acart, M, France
627, Andreea Roxana Acatrinei, F, Romania
628, Jacques Accambray, M, France
629, William Accambray, M, France
633, Martina Accola, F, Switzerland
634, Paul Accola, M, Switzerland
637, Eusebio Acea Colarte, M, Cuba
641, Jos Aceituno, M, Chile
643, Marco Acerbi, M, Italy
644, Claudia Acerenza Marez, F, Uruguay
646, Anibl Santiago Acevedo, M, Puerto Rico
648, Fabio Acevedo, M, Colombia
649, Fernando Acevedo Portugues, M, Peru
650, Javier Carlos Acevedo, M, Canada
651, Jos Eduardo Acevedo Herrera, M, Venezuela
652, Nicole Jocelin Acevedo Tangarife, F, Colombia
653, Sharon Evelin Acevedo Tangarife, F, Colombia
654, Daniel Aceves Villagrn, M, Mexico
655, Roberto Aceves Villagrn, M, Mexico
656, David Laurence Acfield, M, Great Britain
657, Mohamed Ali Acha-Cheloi, M, Iran
658, Jaouad Achab, M, Belgium
660, Karem Faride Achach Ramrez, F, Mexico
661, Emilio Achacoso, M, Philippines
662, Loreto Achaerandio Snchez-Marn, F, Spain
663, Sharath Kamal Achanta, M, India
664, Kieron Robert Achara, M, Great Britain
666, Aziz Acharki, M, Germany
667, Benjamin "Ben" Acheampong, M, Ghana
668, Gemma Acheampong, F, Ghana
669, Joachim Yaw Acheampong, M, Ghana
670, Alfred Achermann, M, Switzerland
671, Ghassan Achi, M, Lebanon
672, Wilson Achia, M, Uganda
673, Abdel Hak Achik, M, Morocco
674, Mohamed Abdelhak Achik, M, Morocco
675, Onochie Lawrence "Larry" Achike, M, Great Britain
678, Jacob Hendrik "Jack" Achilles, M, Netherlands
679, Ioan Valeriu Achiriloaie, M, Romania
680, Rita Nikolayevna Achkina, F, Soviet Union
681, Janet Achola, F, Uganda
682, Julius Achon, M, Uganda
683, Natalie Chioma Achonwa, F, Canada
684, Ahmed Mohamed Achouche, M, Egypt
685, Dallal Merwa Achour, F, Algeria
686, Khaled Achour, M, Tunisia
687, Haykel Al-Achouri, M, Tunisia
689, Roger Achten, M, Belgium
690, Chantal Achterberg, F, Netherlands
691, Assumpta Achuo-Bei, F, Cameroon
693, Gabriel Achy Assi, M, Cote d'Ivoire
694, Oliver M. Acii, F, Uganda
695, Ricardo Augusto Amaral Acioly, M, Brazil
698, Paul Douglas Ackerley, M, New Zealand
700, Nathaniel Leedom "Nate" Ackerman, M, Great Britain
701, Georg Ackermann, M, Germany
702, Ronny Ackermann, M, Germany
703, Marianne "Marjan" Ackermans-Thomas, F, Netherlands
705, Donat Acklin, M, Switzerland-2
706, Guido Acklin, M, Switzerland-2
707, Urban Acman, M, Slovenia
709, Asuncin Acosta Galano, F, Cuba
710, Bryan Josu Acosta Ramos, M, Honduras
712, Hctor H. Acosta, M, Argentina
713, Jos Eugenio Acosta, M, Argentina
715, Julio Csar Acosta Gonzlez, M, Chile
716, Lautaro Germn Acosta, M, Argentina
717, Leopoldo Acosta, M, Ecuador
718, Luis Angel Acosta, M, Mexico
719, Luz Mercedes Acosta Valdez, F, Mexico
721, Mara Jos Acosta Acosta, F, Venezuela
723, Osmay Acosta Duarte, M, Cuba
724, Pedro Javier Acosta Snchez, M, Venezuela
725, Roslandy del Valle Acosta Alvarado, F, Venezuela
726, Tanya Acosta, F, Argentina
729, Robert Acquafresca, M, Italy
730, Edward Acquah, M, Ghana
731, Oliver Acquah, M, Ghana
732, Samuel "Sam" Acquah, M, Ghana
736, Brigitte Acton (-Smith), F, Canada
737, Amelia Lynn "Amy" Acuff (-Harvey), F, United States
738, Crox Ernesto Acua Rodrguez, M, Venezuela
739, Jorge Acua, M, Uruguay
742, Roberto Acua, M, Argentina
743, Arslanbek Aylow, M, Turkmenistan
745, Kazimierz Piotr Adach, M, Poland
746, Goro Adachi, M, Japan
747, Kiyoshi Adachi, M, Japan
748, Mariko Adachi, F, Japan
749, Miho Adachi, F, Japan
750, Seiya Adachi, M, Japan
751, Takumi Adachi, M, Japan
753, Yurie Adachi, F, Japan
754, Craig Robert Adair, M, New Zealand
755, Ali Enver Adakan, M, Turkey
756, Adalberto Pereira da Silva, M, Brazil
759, Ahmed Adam, M, Sudan
760, Constantin Adam, M, Romania
761, Gal Adam, M, Mauritius
763, Herman Adam Negrete, M, Mexico
764, Idrissa Adam, M, Cameroon
766, Ji Adam, M, Czechoslovakia
768, Joseph Adam, M, Seychelles
769, Leonie Adam, F, Germany
770, Marcus Adam, M, Great Britain
771, Marianne Adam, F, East Germany
772, Michael B. "Mike" Adam, M, Canada
773, Moustafa Adam, M, Egypt
779, Shuaib Adam, M, Kenya
780, Tony Adam, M, Germany
781, Ahmed Adam Salah, M, Sudan
782, Samba Adama, M, Mauritania
783, Stefan Adamczak, M, Poland
784, Matthias Adamczewski, M, West Germany
785, Dariusz Adamczuk, M, Poland
786, Adam Eucharyst Adamczyk, M, Poland
787, Edward Adamczyk, M, Poland
788, Lubo Adamec, M, Czechoslovakia
789, Petr Adamec, M, Czechoslovakia
790, Mara Teresa Adames, F, Mexico
792, Jina Adamikov-Pelcov, F, Czechoslovakia
794, Janusz Andrzej Adamiec, M, Poland
796, Sabine Heidrun Adamik (Picken- -Bothe), F, Germany
797, Zoltn Adamik, M, Hungary
798, Pirouz Adamiyat, M, Iran
799, Nafissatou Moussa Adamou, F, Niger
800, Georgi Mirchev Adamov, M, Bulgaria
801, Tatyana Pavlovna Adamovich, F, United States
802, Tadeusz Ralf Adamowski, M, Poland
803, Anne Wilma Adams (-King), F, Great Britain
804, Antoine Xavier Adams, M, Saint Kitts and Nevis
807, Benjamin Willard "Ben" Adams, M, United States
809, Brian Adams, M, Great Britain
811, Natalie Cammile Adams (-Brannan), F, United States
812, David Dixie Adams, M, South Africa
815, Francis "Frank" Adams, M, Trinidad and Tobago
817, Gerard "Gerry" Adams, M, Australia
819, John E. Adams, M, Dominican Republic
821, Keith Adams, M, Canada
823, Liam Adams, M, Australia
824, Luke Kendall Adams, M, Australia
826, Lyukman Rasakovich Adams, M, Russia
827, Mareike Adams, F, Germany
828, Maureen Adams, F, Australia
830, Adrian Neil Adams, M, Great Britain
832, Nicola Virginia Adams, F, Great Britain
833, Odalys Adams Castillo, F, Cuba
834, Paul Adams, M, Australia
835, Phillip Maxwell "Phil" Adams, M, Australia
836, Platt Adams, M, United States
837, Rachael Alexis Adams, F, United States
838, Ralph Andrew Adams, M, Canada
839, Robert P. Adams, M, Canada
840, Victoria "Vicki" Adams, F, Great Britain
841, Walter Adams, M, West Germany
844, William Edward "Willie" Adams, M, United States
846, Valerie Kasanita Adams-Vili (-Price), F, New Zealand
847, Morten Gundro Adamsen, M, Norway
848, Antoni Adamski, M, Poland
849, Filip Kamil Adamski, M, Germany
851, Jerzy Adamski, M, Poland
853, Per Anders Adamson, M, Sweden
854, Derrick Adamson, M, Jamaica
855, James Nicholas "Nick" Adamson, M, United States
856, Per Owe Adamson, M, Sweden
858, Charles Adamu, M, Ghana
860, Dariusz Adamus, M, Poland
861, Jos Carlos Adn Arias, M, Spain
862, Nenita Adan, F, Philippines
863, Aboukar Hassan Adani, M, Somalia
864, Yasemin Adar, F, Turkey
867, Christopher Thomas "Chris" Adcock, M, Great Britain
868, Frances "Fran" Adcock, F, Australia
870, William Arthur "Bill" Adcocks, M, Great Britain
871, Berkane Lakhdar Adda, M, Algeria
873, Mehdi Addadi, M, Algeria
876, Jean Renaud Adde, M, France
877, Yannick Adde, M, France
878, Hamida Addche, M, France
